Campaign,Channel,Date,Impressions,Clicks,Leads,Conversions,Spend,CTR,CPC,CPL,CPA,ConversionRate,LeadRate,Revenue,ROAS,Country,Device,AgeGroup,Gender,AdSet,Creative,UTM_Source,UTM_Medium
Big Weekend Push,LinkedIn,2025-11-08,220616,30092,3276,163,14147.34,13.64,0.47,4.32,86.79,4.98,10.89,1007844.87,71.24,USA,Tablet,35-44,Female,Cold Lookalike,Carousel Ad,google,paid_social
Freedom Sale,Google Ads,2025-10-09,202985,16427,2647,1113,33837.27,8.09,2.06,12.78,30.4,42.05,16.11,3096743.29,91.52,UAE,Mobile,25-34,Male,High Intent Segment,Carousel Ad,youtube,organic
Diwali Blast Sale,Instagram,2025-11-10,62499,2735,1456,419,18578.04,4.38,6.79,12.76,44.34,28.78,53.24,1464143.14,78.81,India,Desktop,18-24,Female,Website Visitors,Static Image 2,linkedin,paid_social
Diwali Blast Sale,Google Ads,2025-09-29,110383,1861,513,55,22161.19,1.69,11.91,43.2,402.93,10.72,27.57,169504.44,7.65,UAE,Desktop,45-54,Female,Warm Audience,Video Creative A,linkedin,cpc
Back to School,LinkedIn,2025-08-21,232652,11215,6197,3389,18708.66,4.82,1.67,3.02,5.52,54.69,55.26,21969320.77,1174.29,Singapore,Mobile,35-44,Other,High Intent Segment,Video Creative B,instagram,paid_social
Back to School,YouTube,2025-08-28,149010,6539,1299,580,9790.91,4.39,1.5,7.54,16.88,44.65,19.87,546836.54,55.85,UK,Tablet,18-24,Female,Website Visitors,Video Creative B,facebook,paid_social
Freedom Sale,LinkedIn,2025-11-09,77338,11546,6496,2684,39555.83,14.93,3.43,6.09,14.74,41.32,56.26,14711043.55,371.91,UK,Desktop,35-44,Female,Warm Audience,Reel Format,linkedin,paid_social
Summer Fest,Facebook,2025-09-24,231322,28528,10031,6769,14003.53,12.33,0.49,1.4,2.07,67.48,35.16,8635283.4,616.65,Singapore,Tablet,55+,Female,Warm Audience,Video Creative B,facebook,display
Back to School,Google Ads,2025-07-17,68786,7306,3808,1267,5942.59,10.62,0.81,1.56,4.69,33.27,52.12,1286837.84,216.54,India,Tablet,55+,Female,High Intent Segment,Video Creative A,google,display
Diwali Blast Sale,YouTube,2025-08-08,240881,20923,7959,2097,13158.99,8.69,0.63,1.65,6.28,26.35,38.04,12699497.73,965.08,India,Mobile,45-54,Female,Retargeting,Video Creative A,youtube,cpc
New Year Promo,YouTube,2025-07-16,123463,12834,6901,3424,33635.46,10.4,2.62,4.87,9.82,49.62,53.77,15234547.15,452.93,Singapore,Desktop,35-44,Male,App Users,Static Image 2,google,organic
Diwali Blast Sale,Facebook,2025-07-01,186266,4695,935,380,37517.92,2.52,7.99,40.13,98.73,40.64,19.91,1002065.5,26.71,UAE,Desktop,35-44,Male,Retargeting,Reel Format,facebook,paid_social
Diwali Blast Sale,Google Ads,2025-08-12,233854,25244,3761,2480,1025.4,10.79,0.04,0.27,0.41,65.94,14.9,6569402.15,6406.67,USA,Tablet,25-34,Male,App Users,Video Creative A,linkedin,organic
Big Weekend Push,Google Ads,2025-06-27,272490,22349,4592,475,36648.59,8.2,1.64,7.98,77.15,10.34,20.55,2472626.57,67.47,India,Desktop,25-34,Male,Cold Lookalike,Reel Format,linkedin,organic
Freedom Sale,Instagram,2025-08-28,78129,5029,1024,195,1263.7,6.44,0.25,1.23,6.48,19.04,20.36,165953.84,131.32,Singapore,Tablet,45-54,Other,High Intent Segment,Reel Format,linkedin,display
Diwali Blast Sale,Instagram,2025-11-04,261123,3324,1643,481,3266.05,1.27,0.98,1.99,6.79,29.28,49.43,1507778.2,461.65,Singapore,Desktop,25-34,Female,Retargeting,Static Image 1,google,organic
New Year Promo,YouTube,2025-08-27,83505,11307,2341,784,34240.24,13.54,3.03,14.63,43.67,33.49,20.7,583059.71,17.03,UAE,Desktop,18-24,Female,Cold Lookalike,Static Image 2,instagram,display
Freedom Sale,LinkedIn,2025-08-19,188732,3363,1839,184,31434.9,1.78,9.35,17.09,170.84,10.01,54.68,476323.82,15.15,Singapore,Tablet,45-54,Male,Warm Audience,Video Creative B,linkedin,paid_social
Big Weekend Push,Google Ads,2025-10-15,293478,14811,2160,614,31314.98,5.05,2.11,14.5,51.0,28.43,14.58,1056495.62,33.74,Singapore,Desktop,35-44,Male,Warm Audience,Static Image 1,youtube,cpc
New Year Promo,Google Ads,2025-08-15,38597,1214,713,438,9354.02,3.15,7.71,13.12,21.36,61.43,58.73,2936132.94,313.89,UK,Desktop,35-44,Other,Retargeting,Static Image 2,instagram,paid_social
Big Weekend Push,YouTube,2025-07-07,144116,19163,3032,372,33163.51,13.3,1.73,10.94,89.15,12.27,15.82,553522.86,16.69,India,Tablet,45-54,Female,Cold Lookalike,Video Creative B,facebook,display
Diwali Blast Sale,Instagram,2025-06-23,274756,30234,15302,10459,35192.96,11.0,1.16,2.3,3.36,68.35,50.61,30523281.64,867.31,USA,Desktop,18-24,Male,High Intent Segment,Carousel Ad,linkedin,display
Back to School,Google Ads,2025-10-28,145634,8487,3125,316,24001.52,5.83,2.83,7.68,75.95,10.11,36.82,1778499.97,74.1,USA,Mobile,25-34,Female,Retargeting,Static Image 2,facebook,display
Freedom Sale,Google Ads,2025-07-15,26748,1915,726,107,20196.74,7.16,10.55,27.82,188.75,14.74,37.91,285766.45,14.15,UK,Tablet,45-54,Male,Cold Lookalike,Carousel Ad,instagram,display
Big Weekend Push,Facebook,2025-09-03,295254,26420,7334,4345,43019.78,8.95,1.63,5.87,9.9,59.24,27.76,28455870.29,661.46,Singapore,Mobile,55+,Male,Cold Lookalike,Static Image 2,linkedin,cpc
Freedom Sale,Instagram,2025-10-23,279448,21766,1639,139,38314.4,7.79,1.76,23.38,275.64,8.48,7.53,169778.83,4.43,India,Tablet,45-54,Other,High Intent Segment,Carousel Ad,google,display
Summer Fest,Instagram,2025-07-21,96582,6962,819,467,4996.02,7.21,0.72,6.1,10.7,57.02,11.76,1271911.69,254.58,UK,Mobile,45-54,Male,Website Visitors,Video Creative A,linkedin,organic
New Year Promo,Google Ads,2025-10-08,190209,15215,775,202,27672.93,8.0,1.82,35.71,136.99,26.06,5.09,939939.96,33.97,UK,Desktop,55+,Other,Cold Lookalike,Video Creative A,instagram,cpc
Back to School,LinkedIn,2025-10-20,76824,7137,3175,600,17003.12,9.29,2.38,5.36,28.34,18.9,44.49,1871144.66,110.05,India,Tablet,25-34,Other,Warm Audience,Reel Format,google,display
Summer Fest,YouTube,2025-09-04,11371,1394,826,547,37978.88,12.26,27.24,45.98,69.43,66.22,59.25,2466738.52,64.95,UAE,Desktop,25-34,Male,Website Visitors,Video Creative B,youtube,paid_social
Back to School,Google Ads,2025-07-30,275353,23220,3289,2179,2080.64,8.43,0.09,0.63,0.95,66.25,14.16,11179884.87,5373.29,India,Mobile,35-44,Male,Warm Audience,Carousel Ad,facebook,organic
New Year Promo,LinkedIn,2025-10-23,69085,2457,967,420,12768.56,3.56,5.2,13.2,30.4,43.43,39.36,615865.29,48.23,UAE,Tablet,55+,Male,App Users,Static Image 1,google,display
New Year Promo,Facebook,2025-09-10,240963,22050,10522,6971,42950.25,9.15,1.95,4.08,6.16,66.25,47.72,20411241.41,475.23,Singapore,Mobile,45-54,Other,Cold Lookalike,Reel Format,youtube,display
Diwali Blast Sale,Facebook,2025-09-10,118849,4868,1109,725,11814.02,4.1,2.43,10.65,16.3,65.37,22.78,3777328.3,319.73,India,Mobile,25-34,Other,Cold Lookalike,Video Creative A,youtube,paid_social
Big Weekend Push,Facebook,2025-10-02,204140,14504,5644,2190,27390.11,7.1,1.89,4.85,12.51,38.8,38.91,10927323.46,398.95,India,Desktop,55+,Female,Cold Lookalike,Static Image 1,instagram,display
New Year Promo,LinkedIn,2025-08-31,154543,4927,1812,451,12485.72,3.19,2.53,6.89,27.68,24.89,36.78,1616061.39,129.43,India,Mobile,35-44,Other,High Intent Segment,Video Creative A,instagram,cpc
Back to School,Google Ads,2025-07-08,152097,1713,1019,332,39312.77,1.13,22.95,38.58,118.41,32.58,59.49,432374.76,11.0,Singapore,Desktop,45-54,Other,Warm Audience,Static Image 1,facebook,organic
Freedom Sale,YouTube,2025-10-10,66862,7706,1180,559,6754.74,11.53,0.88,5.72,12.08,47.37,15.31,2882234.7,426.7,USA,Desktop,55+,Female,High Intent Segment,Static Image 1,facebook,cpc
Big Weekend Push,YouTube,2025-06-26,119760,11903,785,330,33062.34,9.94,2.78,42.12,100.19,42.04,6.59,1639209.2,49.58,USA,Tablet,18-24,Male,Website Visitors,Reel Format,linkedin,cpc
Big Weekend Push,Facebook,2025-07-08,115756,9005,2991,1315,42696.17,7.78,4.74,14.27,32.47,43.97,33.21,4328909.41,101.39,UK,Desktop,35-44,Female,Warm Audience,Static Image 2,youtube,organic
Big Weekend Push,Google Ads,2025-09-13,255128,21224,3553,1401,43721.35,8.32,2.06,12.31,31.21,39.43,16.74,5943854.81,135.95,Singapore,Mobile,45-54,Other,High Intent Segment,Static Image 2,youtube,paid_social
Freedom Sale,YouTube,2025-11-12,196960,29325,13221,3384,18519.94,14.89,0.63,1.4,5.47,25.6,45.08,15904002.84,858.75,Singapore,Mobile,18-24,Male,Warm Audience,Static Image 1,linkedin,organic
New Year Promo,Facebook,2025-10-16,96466,13173,4045,2734,38243.05,13.66,2.9,9.45,13.99,67.59,30.71,16415585.22,429.24,UK,Mobile,45-54,Male,Warm Audience,Reel Format,linkedin,paid_social
Back to School,YouTube,2025-09-25,167828,5492,2983,1464,1791.0,3.27,0.33,0.6,1.22,49.08,54.32,5596499.94,3124.79,Singapore,Mobile,45-54,Other,High Intent Segment,Video Creative B,facebook,paid_social
Freedom Sale,Facebook,2025-08-11,297215,40096,8378,3696,31223.45,13.49,0.78,3.73,8.45,44.12,20.89,22152605.89,709.49,UAE,Desktop,18-24,Other,Warm Audience,Static Image 1,google,paid_social
New Year Promo,YouTube,2025-09-27,219788,30607,13004,6569,38325.9,13.93,1.25,2.95,5.83,50.52,42.49,20811328.64,543.01,Singapore,Mobile,25-34,Other,Retargeting,Carousel Ad,google,cpc
Back to School,Instagram,2025-11-03,217889,3151,839,86,13925.88,1.45,4.42,16.6,161.93,10.25,26.63,370138.36,26.58,UAE,Tablet,45-54,Female,App Users,Static Image 1,facebook,organic
Big Weekend Push,Facebook,2025-09-20,153268,12076,6217,3500,20660.97,7.88,1.71,3.32,5.9,56.3,51.48,12862607.49,622.56,India,Desktop,45-54,Other,High Intent Segment,Video Creative B,linkedin,display
New Year Promo,YouTube,2025-06-24,292349,40508,16367,5369,22133.76,13.86,0.55,1.35,4.12,32.8,40.4,21606456.93,976.18,Singapore,Tablet,35-44,Other,Cold Lookalike,Video Creative B,google,cpc
Diwali Blast Sale,Instagram,2025-07-06,117923,4929,1719,335,18339.4,4.18,3.72,10.67,54.74,19.49,34.88,848366.17,46.26,Singapore,Tablet,35-44,Other,Retargeting,Static Image 1,linkedin,cpc
Big Weekend Push,Instagram,2025-11-14,60509,1987,1028,304,41741.23,3.28,21.01,40.6,137.31,29.57,51.74,216191.96,5.18,UK,Desktop,18-24,Male,Retargeting,Static Image 2,google,organic
Summer Fest,Instagram,2025-07-25,80029,3614,1100,623,29884.69,4.52,8.27,27.17,47.97,56.64,30.44,2375456.92,79.49,UAE,Desktop,55+,Female,Warm Audience,Static Image 1,linkedin,display
Freedom Sale,Facebook,2025-07-29,160065,13465,6737,3734,2317.05,8.41,0.17,0.34,0.62,55.43,50.03,7759372.07,3348.82,Singapore,Desktop,45-54,Other,High Intent Segment,Video Creative B,linkedin,paid_social
Freedom Sale,Instagram,2025-07-15,157566,18669,10026,6212,36134.4,11.85,1.94,3.6,5.82,61.96,53.7,15813968.37,437.64,India,Mobile,18-24,Other,High Intent Segment,Static Image 1,youtube,organic
Summer Fest,Instagram,2025-08-04,279794,35661,3842,2394,23906.65,12.75,0.67,6.22,9.99,62.31,10.77,11634317.28,486.66,USA,Desktop,25-34,Other,High Intent Segment,Carousel Ad,linkedin,cpc
Freedom Sale,Google Ads,2025-08-12,159969,17000,3079,494,44759.74,10.63,2.63,14.54,90.61,16.04,18.11,2461261.95,54.99,USA,Tablet,35-44,Other,Website Visitors,Static Image 2,youtube,organic
Big Weekend Push,Facebook,2025-08-19,163588,20348,9953,6173,35023.62,12.44,1.72,3.52,5.67,62.02,48.91,14379432.45,410.56,Singapore,Tablet,35-44,Female,Warm Audience,Static Image 2,facebook,cpc
Diwali Blast Sale,LinkedIn,2025-07-02,156120,12326,1754,946,41497.85,7.9,3.37,23.66,43.87,53.93,14.23,4858568.29,117.08,India,Desktop,55+,Other,Cold Lookalike,Static Image 2,instagram,paid_social
Back to School,Google Ads,2025-09-07,274523,9920,707,247,30673.41,3.61,3.09,43.39,124.18,34.94,7.13,1666172.28,54.32,UK,Mobile,18-24,Female,Warm Audience,Video Creative A,linkedin,organic
Back to School,LinkedIn,2025-07-18,179515,24586,13279,6656,25319.7,13.7,1.03,1.91,3.8,50.12,54.01,19153349.32,756.46,USA,Desktop,55+,Female,Website Visitors,Carousel Ad,instagram,paid_social
New Year Promo,Instagram,2025-08-01,70392,8984,4416,1022,36119.53,12.76,4.02,8.18,35.34,23.14,49.15,1162928.7,32.2,UK,Desktop,55+,Other,High Intent Segment,Video Creative A,instagram,organic
Back to School,Facebook,2025-07-29,126567,9372,1896,1312,41118.67,7.4,4.39,21.69,31.34,69.2,20.23,5550378.08,134.98,India,Desktop,25-34,Female,App Users,Video Creative A,linkedin,display
New Year Promo,LinkedIn,2025-08-19,40637,4439,867,493,8037.33,10.92,1.81,9.27,16.3,56.86,19.53,3405278.51,423.68,Singapore,Desktop,18-24,Male,Cold Lookalike,Carousel Ad,instagram,display
Back to School,Instagram,2025-08-13,240516,27445,1785,930,25633.0,11.41,0.93,14.36,27.56,52.1,6.5,3693649.68,144.1,UAE,Desktop,45-54,Other,App Users,Reel Format,google,display
Diwali Blast Sale,Google Ads,2025-09-21,28911,3592,1494,476,37215.25,12.42,10.36,24.91,78.18,31.86,41.59,1351918.84,36.33,Singapore,Tablet,55+,Other,Retargeting,Reel Format,instagram,cpc
Big Weekend Push,LinkedIn,2025-09-21,241248,22778,11075,7581,12246.31,9.44,0.54,1.11,1.62,68.45,48.62,10737139.25,876.77,USA,Desktop,25-34,Male,App Users,Static Image 1,instagram,cpc
Back to School,Instagram,2025-09-29,222725,25422,10735,5129,43291.27,11.41,1.7,4.03,8.44,47.78,42.23,32389115.39,748.17,USA,Desktop,45-54,Other,Warm Audience,Static Image 1,google,paid_social
Big Weekend Push,YouTube,2025-10-26,162953,15949,7749,2149,12872.68,9.79,0.81,1.66,5.99,27.73,48.59,13395815.75,1040.64,Singapore,Mobile,45-54,Other,Warm Audience,Static Image 1,google,paid_social
New Year Promo,Instagram,2025-08-25,30990,4636,852,330,11859.05,14.96,2.56,13.92,35.94,38.73,18.38,1144544.83,96.51,Singapore,Desktop,55+,Female,Website Visitors,Carousel Ad,facebook,paid_social
Big Weekend Push,Instagram,2025-08-15,185064,14897,2463,659,23233.51,8.05,1.56,9.43,35.26,26.76,16.53,2901485.04,124.88,Singapore,Desktop,35-44,Female,Warm Audience,Video Creative A,youtube,display
Summer Fest,Google Ads,2025-08-04,284304,11718,5208,2029,31708.87,4.12,2.71,6.09,15.63,38.96,44.44,6220855.86,196.19,USA,Tablet,45-54,Other,Website Visitors,Carousel Ad,linkedin,paid_social
New Year Promo,Google Ads,2025-09-05,110368,4151,1117,709,30566.6,3.76,7.36,27.36,43.11,63.47,26.91,2430119.02,79.5,India,Desktop,25-34,Female,Cold Lookalike,Reel Format,linkedin,display
Diwali Blast Sale,Instagram,2025-08-09,280779,4867,1617,976,31411.98,1.73,6.45,19.43,32.18,60.36,33.22,1683470.24,53.59,UK,Mobile,18-24,Female,Retargeting,Video Creative B,instagram,organic
Freedom Sale,Facebook,2025-07-24,268895,29488,14415,1103,42765.8,10.97,1.45,2.97,38.77,7.65,48.88,6205749.54,145.11,USA,Tablet,25-34,Male,High Intent Segment,Reel Format,facebook,cpc
Big Weekend Push,Facebook,2025-06-23,93144,13646,4389,2186,13463.07,14.65,0.99,3.07,6.16,49.81,32.16,8249508.16,612.75,Singapore,Mobile,45-54,Female,Retargeting,Video Creative A,youtube,cpc
Diwali Blast Sale,Instagram,2025-07-25,70767,1183,660,206,1558.87,1.67,1.32,2.36,7.57,31.21,55.79,687660.43,441.13,UK,Tablet,35-44,Female,App Users,Video Creative A,google,paid_social
Big Weekend Push,YouTube,2025-11-03,187474,4693,1341,772,21663.14,2.5,4.62,16.15,28.06,57.57,28.57,2256215.32,104.15,USA,Tablet,45-54,Male,App Users,Static Image 1,linkedin,organic
Summer Fest,Facebook,2025-09-05,241603,23885,8905,2161,43808.15,9.89,1.83,4.92,20.27,24.27,37.28,10933887.51,249.59,USA,Desktop,35-44,Male,Retargeting,Static Image 2,youtube,display
Big Weekend Push,Google Ads,2025-11-01,260031,7357,2217,666,12904.84,2.83,1.75,5.82,19.38,30.04,30.13,3740543.46,289.86,Singapore,Tablet,25-34,Other,Warm Audience,Reel Format,youtube,organic
New Year Promo,YouTube,2025-10-28,296629,31243,9181,3824,38644.13,10.53,1.24,4.21,10.11,41.65,29.39,18508093.2,478.94,Singapore,Tablet,45-54,Female,App Users,Static Image 1,linkedin,display
Diwali Blast Sale,Instagram,2025-06-27,237657,5881,2988,1346,34557.06,2.47,5.88,11.57,25.67,45.05,50.81,6183335.02,178.93,UAE,Mobile,35-44,Other,High Intent Segment,Video Creative B,youtube,paid_social
Summer Fest,LinkedIn,2025-10-29,34471,406,117,65,2590.87,1.18,6.38,22.14,39.86,55.56,28.82,135471.47,52.29,India,Tablet,18-24,Male,Retargeting,Static Image 2,youtube,cpc
Diwali Blast Sale,Instagram,2025-11-07,96767,4003,1243,335,41215.01,4.14,10.3,33.16,123.03,26.95,31.05,1617409.55,39.24,UAE,Tablet,18-24,Other,Warm Audience,Video Creative B,instagram,organic
Big Weekend Push,Instagram,2025-07-02,206083,20304,11566,5305,43908.08,9.85,2.16,3.8,8.28,45.87,56.96,36873512.13,839.79,India,Mobile,55+,Female,High Intent Segment,Static Image 1,google,display
Back to School,Instagram,2025-09-17,176841,16962,6675,1504,25176.85,9.59,1.48,3.77,16.74,22.53,39.35,10220537.65,405.95,USA,Desktop,25-34,Other,Website Visitors,Carousel Ad,linkedin,organic
Freedom Sale,Facebook,2025-10-23,81530,5716,1275,566,33657.95,7.01,5.89,26.4,59.47,44.39,22.31,880752.31,26.17,India,Desktop,25-34,Female,High Intent Segment,Video Creative B,facebook,display
Big Weekend Push,Google Ads,2025-10-01,256781,22056,11068,4212,23891.81,8.59,1.08,2.16,5.67,38.06,50.18,15645909.15,654.86,UK,Mobile,45-54,Other,Retargeting,Carousel Ad,youtube,cpc
Freedom Sale,Facebook,2025-07-21,220230,30387,15532,8474,25022.76,13.8,0.82,1.61,2.95,54.56,51.11,8142821.32,325.42,UAE,Tablet,18-24,Female,Retargeting,Video Creative B,instagram,organic
Diwali Blast Sale,Google Ads,2025-08-24,262497,25941,8735,4567,7900.66,9.88,0.3,0.9,1.73,52.28,33.67,23412075.18,2963.31,Singapore,Mobile,45-54,Male,Website Visitors,Video Creative A,youtube,paid_social
New Year Promo,YouTube,2025-09-01,223992,10101,4116,2354,21864.6,4.51,2.16,5.31,9.29,57.19,40.75,12977834.65,593.55,UAE,Tablet,55+,Female,App Users,Reel Format,instagram,organic
Summer Fest,Google Ads,2025-08-26,92852,10618,4002,1511,19602.04,11.44,1.85,4.9,12.97,37.76,37.69,7597018.76,387.56,UAE,Mobile,18-24,Female,App Users,Video Creative B,linkedin,cpc
Freedom Sale,Instagram,2025-10-14,62199,6237,3082,231,27264.56,10.03,4.37,8.85,118.03,7.5,49.41,936875.42,34.36,Singapore,Desktop,18-24,Female,Retargeting,Video Creative B,instagram,organic
New Year Promo,Google Ads,2025-07-17,213057,21299,8426,883,2822.6,10.0,0.13,0.33,3.2,10.48,39.56,5288286.27,1873.55,USA,Mobile,25-34,Female,Retargeting,Reel Format,youtube,display
Summer Fest,Facebook,2025-08-07,123434,9897,5727,2678,29097.34,8.02,2.94,5.08,10.87,46.76,57.87,6574358.39,225.94,Singapore,Mobile,25-34,Female,Retargeting,Carousel Ad,facebook,cpc
Freedom Sale,Google Ads,2025-07-09,95361,4169,2040,931,8544.43,4.37,2.05,4.19,9.18,45.64,48.93,2942152.51,344.34,USA,Mobile,25-34,Other,Warm Audience,Carousel Ad,youtube,display
New Year Promo,Facebook,2025-11-15,35420,1104,389,112,22467.58,3.12,20.35,57.76,200.6,28.79,35.24,383809.94,17.08,Singapore,Mobile,35-44,Male,Warm Audience,Static Image 2,facebook,display
Summer Fest,YouTube,2025-09-28,258265,8108,3664,428,13111.09,3.14,1.62,3.58,30.63,11.68,45.19,1909402.84,145.63,India,Desktop,18-24,Male,Warm Audience,Static Image 1,instagram,organic
Back to School,Facebook,2025-09-22,29214,556,259,93,23337.09,1.9,41.97,90.1,250.94,35.91,46.58,214498.7,9.19,UK,Mobile,25-34,Female,App Users,Static Image 2,linkedin,organic
Diwali Blast Sale,Instagram,2025-09-14,167670,18097,4046,554,5456.12,10.79,0.3,1.35,9.85,13.69,22.36,2207767.35,404.64,USA,Mobile,35-44,Male,Warm Audience,Reel Format,facebook,paid_social
Diwali Blast Sale,Google Ads,2025-11-05,50281,4516,2216,280,32778.45,8.98,7.26,14.79,117.07,12.64,49.07,1941808.35,59.24,UAE,Tablet,45-54,Female,Retargeting,Static Image 2,google,display
Freedom Sale,Google Ads,2025-06-19,129509,12874,6881,2960,12703.79,9.94,0.99,1.85,4.29,43.02,53.45,15016314.83,1182.03,UK,Desktop,35-44,Other,Cold Lookalike,Video Creative A,instagram,display
Big Weekend Push,Instagram,2025-09-14,211700,27123,9499,5512,41837.8,12.81,1.54,4.4,7.59,58.03,35.02,26664517.25,637.33,Singapore,Desktop,35-44,Other,Warm Audience,Static Image 1,facebook,cpc
Diwali Blast Sale,Instagram,2025-09-07,70202,1793,859,342,35343.18,2.55,19.71,41.14,103.34,39.81,47.91,382490.17,10.82,UK,Desktop,35-44,Female,Cold Lookalike,Static Image 1,facebook,display
Summer Fest,Facebook,2025-10-17,139971,13656,764,299,24124.59,9.76,1.77,31.58,80.68,39.14,5.59,2033164.07,84.28,UK,Mobile,45-54,Female,App Users,Carousel Ad,youtube,cpc
New Year Promo,YouTube,2025-11-04,226354,4828,1537,327,34979.75,2.13,7.25,22.76,106.97,21.28,31.84,1506132.13,43.06,UAE,Tablet,45-54,Female,High Intent Segment,Video Creative A,instagram,organic
Diwali Blast Sale,Facebook,2025-10-03,279999,34249,18719,3857,40453.15,12.23,1.18,2.16,10.49,20.6,54.66,8872561.38,219.33,Singapore,Desktop,25-34,Other,High Intent Segment,Static Image 2,linkedin,cpc
New Year Promo,Facebook,2025-08-31,184982,22994,3301,2202,43639.02,12.43,1.9,13.22,19.82,66.71,14.36,8029037.23,183.99,USA,Mobile,45-54,Other,High Intent Segment,Video Creative B,youtube,organic
New Year Promo,LinkedIn,2025-07-29,271832,2958,451,165,15668.83,1.09,5.3,34.74,94.96,36.59,15.25,1077011.54,68.74,India,Tablet,18-24,Other,Cold Lookalike,Video Creative B,instagram,paid_social
Freedom Sale,Google Ads,2025-07-06,166862,4531,396,36,2926.26,2.72,0.65,7.39,81.29,9.09,8.74,165871.9,56.68,UAE,Tablet,45-54,Female,High Intent Segment,Video Creative B,google,organic
New Year Promo,YouTube,2025-08-29,214068,10947,5990,1733,41717.9,5.11,3.81,6.96,24.07,28.93,54.72,2465475.2,59.1,USA,Mobile,55+,Female,Warm Audience,Video Creative B,youtube,cpc
Freedom Sale,Facebook,2025-10-15,67499,9388,2284,633,29773.19,13.91,3.17,13.04,47.04,27.71,24.33,2957610.46,99.34,UAE,Mobile,35-44,Other,Warm Audience,Video Creative B,linkedin,display
New Year Promo,Facebook,2025-08-10,108463,14566,2891,1344,25832.9,13.43,1.77,8.94,19.22,46.49,19.85,6416779.59,248.4,UAE,Desktop,25-34,Other,Warm Audience,Static Image 2,youtube,paid_social
Back to School,Google Ads,2025-06-29,155975,2048,447,119,23234.62,1.31,11.35,51.98,195.25,26.62,21.83,477770.3,20.56,USA,Desktop,35-44,Female,Retargeting,Carousel Ad,youtube,cpc
Freedom Sale,YouTube,2025-09-25,131021,12016,1024,693,14576.68,9.17,1.21,14.24,21.03,67.68,8.52,1469529.45,100.81,USA,Desktop,18-24,Other,Cold Lookalike,Static Image 1,youtube,paid_social
Big Weekend Push,Instagram,2025-09-27,99252,8324,1711,281,24895.52,8.39,2.99,14.55,88.6,16.42,20.56,733343.59,29.46,UK,Desktop,55+,Male,App Users,Static Image 2,youtube,cpc
Diwali Blast Sale,YouTube,2025-10-23,100444,6771,2333,1102,23590.23,6.74,3.48,10.11,21.41,47.24,34.46,793628.65,33.64,UK,Desktop,25-34,Male,Cold Lookalike,Video Creative A,google,display
Freedom Sale,LinkedIn,2025-09-20,33867,1592,417,188,12637.13,4.7,7.94,30.3,67.22,45.08,26.19,659823.97,52.21,UAE,Desktop,35-44,Male,High Intent Segment,Static Image 2,facebook,paid_social
Freedom Sale,Google Ads,2025-08-20,200116,24529,2226,610,8379.05,12.26,0.34,3.76,13.74,27.4,9.07,1803199.02,215.2,USA,Mobile,45-54,Female,High Intent Segment,Carousel Ad,youtube,display
New Year Promo,Facebook,2025-06-20,144532,17840,5557,2674,33718.47,12.34,1.89,6.07,12.61,48.12,31.15,15784851.4,468.14,UAE,Desktop,45-54,Female,Website Visitors,Video Creative B,google,display
Back to School,LinkedIn,2025-10-11,253382,23847,13209,2560,9883.62,9.41,0.41,0.75,3.86,19.38,55.39,5555108.3,562.05,UAE,Mobile,45-54,Male,Retargeting,Video Creative A,facebook,paid_social
Big Weekend Push,Facebook,2025-09-27,154735,10979,4751,512,19879.5,7.1,1.81,4.18,38.83,10.78,43.27,2818842.48,141.8,India,Tablet,55+,Female,High Intent Segment,Static Image 2,google,paid_social
Big Weekend Push,LinkedIn,2025-08-28,123839,16617,4296,919,28473.24,13.42,1.71,6.63,30.98,21.39,25.85,3955657.24,138.93,USA,Mobile,45-54,Female,Website Visitors,Static Image 2,linkedin,paid_social
Back to School,LinkedIn,2025-08-19,156210,22376,11743,5915,20052.99,14.32,0.9,1.71,3.39,50.37,52.48,15351600.59,765.55,USA,Mobile,45-54,Male,Cold Lookalike,Carousel Ad,youtube,display
Summer Fest,Google Ads,2025-11-01,143613,5755,2796,436,23952.62,4.01,4.16,8.57,54.94,15.59,48.58,1989970.5,83.08,UK,Mobile,25-34,Male,High Intent Segment,Carousel Ad,instagram,display
Big Weekend Push,Instagram,2025-10-05,245041,18905,3640,1393,28251.71,7.72,1.49,7.76,20.28,38.27,19.25,2838084.92,100.46,Singapore,Mobile,35-44,Female,Website Visitors,Video Creative A,facebook,cpc
Big Weekend Push,Facebook,2025-09-28,65813,8618,1641,671,9734.51,13.09,1.13,5.93,14.51,40.89,19.04,2694714.55,276.82,Singapore,Desktop,18-24,Other,Cold Lookalike,Video Creative A,google,organic
Summer Fest,Facebook,2025-11-05,282385,25005,14924,7284,13129.65,8.85,0.53,0.88,1.8,48.81,59.68,19067937.19,1452.28,Singapore,Mobile,35-44,Female,High Intent Segment,Carousel Ad,linkedin,organic
Summer Fest,YouTube,2025-10-16,188490,18077,6397,1856,31753.83,9.59,1.76,4.96,17.11,29.01,35.39,5906277.2,186.0,UAE,Tablet,18-24,Female,High Intent Segment,Video Creative A,youtube,organic
Diwali Blast Sale,Instagram,2025-07-27,296766,5099,1045,687,9467.13,1.72,1.86,9.06,13.78,65.74,20.49,898788.24,94.94,Singapore,Mobile,45-54,Female,Retargeting,Carousel Ad,instagram,display
