Property_ID,City,Locality,Country,Region,Property_Type,BHK,Bathroom_Count,Area_sqft,Price,Floor_Number,Total_Floors,Age_Years,Facing,Furnishing,Parking,Amenities,Maintenance_Fees,Registration_Cost,Tax_Percent,Currency,Latitude,Longitude,Zone,Agent_Name,Agent_ID,Listing_Date,Listing_Channel,Lead_Score,Days_On_Market,Status,Views_Count,Inquiries_Count,Site_Visits_Count,Conversion_Probability,Description,Highlights,Nearby_Landmarks,Buyer_Sentiment,Price_per_sqft
e085de03-8dac-4ff1-b72c-b006daa9fdca,Hyderabad,Matthew Parkway,India,South,Independent House,4,1,3268,5726477,7,3,0,East,Furnished,No,Garden,7678,421896,1.0396643188046233,INR,36.0698665,-71.142854,Zone 3,Benjamin Powell,43556,2024-01-23,Offline,100,27,Available,200,60,27,0.34,Contain practice trial forget subject education choose church institution would believe put.,Movie audience within.,Lake David,0.94,1752.2879436964504
7fa6e4d8-1c97-4b27-9218-02b3d4f7a4e5,Delhi,Christopher Prairie,India,East,Apartment,1,2,2420,17297108,4,4,18,South,Furnished,Yes,None,6183,324625,1.4383317071388708,INR,-89.301787,-160.433234,Zone 3,Seth Foster,32675,2023-11-16,Offline,69,83,Sold,212,35,38,0.83,Special huge realize main standard blood five economy remain piece create specific practice.,Determine interview smile thousand around.,West Daniel,0.94,7147.565289256198
84da5617-c903-479c-8ed8-7887e709ab76,Bangalore,Reynolds Centers,India,East,Villa,2,2,3972,15338304,8,1,10,North,Furnished,Yes,None,5628,311664,0.7527276317440734,INR,-86.192685,-42.096693,Zone 1,Maria Rivera,14745,2024-05-17,Offline,84,105,Sold,134,18,1,0.8,American cost while technology force event finally entire that benefit.,Among compare air key.,West Erika,0.69,3861.607250755287
6a84b01a-db62-4da1-9051-01ccca134337,Hyderabad,Tyler Inlet,India,East,Villa,5,3,3759,13586489,4,9,13,South,Unfurnished,No,None,6576,433518,2.325164588841763,INR,3.4229385,178.649068,Zone 2,Yolanda Atkins,66453,2025-09-07,Offline,62,46,Sold,381,90,12,0.42,Crime various wait truth you turn message.,Station thousand when term through.,Lake Kimbury,0.85,3614.389199255121
f3df02be-b3be-49fa-b05b-26c6ed4cd6f3,Hyderabad,Lee Drive,India,West,Villa,5,4,3823,3579313,10,8,2,North,Semi-Furnished,Yes,Pool,5744,425697,1.2065072311648202,INR,11.049860,-62.092551,Zone 2,Benjamin Hernandez,70940,2025-04-08,Online,56,72,Sold,199,62,14,0.19,Need effect affect space prevent daughter friend word require.,Need girl lead resource economy.,Clarkberg,0.51,936.2576510593775
a391a0d6-e329-410b-a200-72087478b253,Hyderabad,Rodriguez Stravenue,India,West,Villa,5,2,574,13542883,3,9,12,North,Unfurnished,No,Garden,3682,282061,1.5910243311145824,INR,-51.8807925,74.953816,Zone 1,Adrienne Woods,23111,2024-05-18,Online,80,54,Available,243,14,40,0.83,Wall enter his toward better suggest establish TV simple security many eye second history.,Carry offer management to.,Timothyville,0.95,23593.87282229965
15948a64-1d5f-4679-a8e1-ad12d0f09142,Delhi,Andre Isle,India,North,Apartment,5,2,3079,16007516,6,7,3,North,Unfurnished,No,None,8050,427891,1.6744217720278862,INR,-33.008400,153.073931,Zone 3,Carrie Lynch,90452,2024-10-05,Offline,65,25,Available,78,46,22,0.49,Add experience leg brother population let financial size truth send individual certain.,However research at product land nor for.,Debraport,0.97,5198.93341994154
ec4141e1-238a-48c8-9502-cc2e0276bd1e,Mumbai,James Passage,India,South,Independent House,5,1,1478,13232720,9,8,5,East,Semi-Furnished,Yes,Garden,3920,176886,1.0371468619429964,INR,-20.794647,-111.696903,Zone 1,Christopher Wright,85647,2025-08-08,Offline,55,102,Available,362,36,11,0.64,Magazine brother still different arm see economy economic admit cup everyone.,Than natural listen measure need.,East Elizabethhaven,0.39,8953.125845737482
2d2d1b4d-380e-4640-8c16-a1723bb1ef79,Delhi,Susan Plaza,India,West,Independent House,1,4,915,10581656,2,3,11,West,Unfurnished,No,Garden,3617,241553,0.9120961584844289,INR,25.327264,47.198401,Zone 1,Crystal Edwards,56182,2024-05-22,Offline,87,97,Pending,109,90,4,0.27,Cup kitchen arm build around game direction if suddenly article believe brother.,My training brother.,New Bridget,0.67,11564.651366120219
abe07970-a0f5-49fb-839b-b460cbe8a630,Chennai,Brian Path,India,West,Villa,3,3,3554,8226386,3,6,8,North,Furnished,No,Pool,1812,145134,1.4293429517752785,INR,68.465900,158.447178,Zone 3,Molly Middleton,48278,2024-01-10,Offline,79,42,Sold,93,72,41,0.9,Talk reduce beyond third ready hospital war.,Receive eight enter southern front.,Jamestown,0.63,2314.6837366347777
21c24763-3410-4fa4-b90e-f6d5eb6b6534,Mumbai,Munoz Circle,India,North,Apartment,4,4,3590,10420533,8,1,19,North,Semi-Furnished,Yes,Pool,2330,136122,2.057684160155067,INR,86.6461785,157.541988,Zone 2,Jeffrey Miller,14974,2024-05-05,Online,51,101,Pending,171,58,11,0.38,Save choose task worker show arm moment source upon series can government.,Toward too bill look.,Marcland,0.45,2902.655431754875
078ba25e-6ea1-4fba-907e-0b92e82152d2,Mumbai,Tracy Pines,India,North,Apartment,3,2,2784,19758405,7,8,14,South,Furnished,Yes,Garden,5694,252501,1.0914306753912255,INR,-41.543355,65.985482,Zone 3,Rebecca Wolf,40026,2024-07-05,Online,85,100,Pending,68,23,39,0.77,Word identify ground place establish miss like event officer of particular customer five.,You bill begin theory remain.,New Gene,0.16,7097.1282327586205
d1f51549-8261-483a-900d-f137d36c4180,Hyderabad,Turner Drive,India,South,Independent House,1,1,1455,14034758,10,2,3,South,Semi-Furnished,No,Pool,4149,197226,1.1362137067110643,INR,-30.956424,159.112595,Zone 1,Kathy Rhodes,62128,2024-02-08,Offline,69,67,Sold,51,87,35,0.5,Stock laugh picture record bag group somebody note thousand upon itself.,Position rock item drug agreement management.,Andrewtown,0.45,9645.881786941582
ec4d8e33-a045-44f0-b8c1-88eaa525de5e,Mumbai,Taylor Creek,India,East,Independent House,4,3,3880,18454516,3,2,18,South,Unfurnished,Yes,Garden,5125,344693,0.9668273971866677,INR,19.9716965,120.929674,Zone 3,Timothy Holmes,53150,2025-05-24,Online,85,59,Available,56,98,42,0.72,To whom whose thus half for of service hope.,Purpose coach nor from and hand.,East Michelebury,0.71,4756.3185567010305
bc8bab62-7738-4541-a1cc-376fc43c4798,Hyderabad,Mark Knolls,India,West,Villa,5,1,2122,3382391,8,2,4,West,Unfurnished,No,None,4823,245168,1.5405022181970358,INR,-45.529065,139.198820,Zone 3,Katherine Allen,95449,2025-01-25,Online,82,21,Sold,344,88,11,0.79,During ground lawyer laugh whether size room as live especially black try.,Decide account example under.,Robertton,0.93,1593.9637134778511
d625d9c8-1e37-4419-8b2d-3d9c9af7c453,Mumbai,Dudley Drives,India,North,Villa,3,3,936,17839384,3,6,8,East,Unfurnished,No,Pool,7021,494049,0.6729895418184151,INR,3.4837875,-63.889673,Zone 2,Kenneth Dickerson,35762,2025-04-13,Online,77,44,Sold,473,15,13,0.72,All happen participant local step phone less finish mean help.,Include son per over matter.,Brianchester,0.22,19059.17094017094
328c55eb-f513-4e1f-99d7-f5ae47e41b89,Delhi,Carla Turnpike,India,North,Villa,4,1,1311,3283348,1,5,14,West,Furnished,Yes,Pool,3595,227850,1.3192221007580163,INR,37.759997,-168.675120,Zone 3,Bryan Johnson,51459,2024-07-06,Offline,84,8,Available,156,98,33,0.34,Owner lose interview situation time within relate do already.,Treatment sometimes myself operation agree write.,Mcdonaldview,0.22,2504.460717009916
97a04a63-69d5-4dc8-a1a0-b697cefa3449,Bangalore,Casey Cape,India,North,Apartment,3,4,1371,11294366,1,7,12,South,Semi-Furnished,Yes,Garden,9097,397652,1.0657395506321874,INR,48.4535325,-6.980168,Zone 1,Emma Cook,36175,2023-12-16,Online,70,114,Pending,97,39,49,0.29,Sure third hope program both owner open almost.,But message worker.,Hardinville,0.4,8238.04959883297
b8504099-f217-4c74-8bd9-43b6fb24049b,Chennai,Ross Station,India,West,Independent House,4,2,1059,18814864,10,3,13,South,Semi-Furnished,No,Gym,8902,175305,2.050594012037857,INR,-6.419651,-102.671208,Zone 2,David Sharp,93952,2025-09-14,Online,60,19,Sold,426,87,27,0.43,Talk close everybody many president represent low give perform the.,Thought positive chair.,Hillfort,0.26,17766.632672332387
e4aa22ae-fa9b-4cda-a009-951c927c6c3b,Chennai,Larsen Vista,India,West,Villa,3,4,3180,14703769,4,8,17,West,Semi-Furnished,No,Garden,5927,142155,1.1501302972210272,INR,47.3870045,24.568419,Zone 2,Blake Page,99652,2024-04-23,Online,66,48,Pending,96,62,36,0.13,Happen more result nearly cut exactly Congress someone civil.,Student sound industry each.,Dianamouth,0.84,4623.826729559749
9aba2e6a-652c-49a4-99a3-da77af31e0fa,Mumbai,Tim Neck,India,East,Independent House,5,4,2677,19845192,1,5,2,East,Unfurnished,Yes,Gym,1803,425720,1.9402246231218572,INR,2.744129,51.721503,Zone 1,Michelle Castro,10052,2024-07-15,Offline,67,109,Sold,323,96,20,0.59,Half address interesting save south sort financial add leader would draw issue food.,Theory also enter such memory.,West Kevin,0.19,7413.220769518117
35e35abe-0ba3-4d69-aeaf-2304daaf259c,Hyderabad,Tamara Stream,India,East,Villa,3,3,3078,16641193,8,9,1,South,Semi-Furnished,Yes,None,1126,376181,1.8436703992935821,INR,-24.3717395,166.946294,Zone 1,Nancy Moreno,38419,2024-05-24,Online,100,25,Available,442,73,15,0.5,Development lawyer still cup road investment window analysis sister focus school.,Everyone reason evidence.,Michellebury,0.87,5406.495451591943
bd49fcc9-6264-4a8b-83ad-37709861ba42,Delhi,William Heights,India,West,Apartment,5,2,3270,17373796,4,8,7,North,Semi-Furnished,No,Gym,3824,210208,0.5141887460499146,INR,18.620154,51.635888,Zone 1,John Jones,25420,2024-05-12,Offline,79,58,Sold,435,29,5,0.17,Degree measure major prepare professor represent pressure wrong box between center.,Treatment research reach.,Delgadobury,0.62,5313.0874617737
d0433c94-39b0-4d27-b921-5d1b4be2fcdd,Delhi,Garcia Stravenue,India,East,Villa,4,4,3047,4705167,6,9,20,South,Furnished,No,Garden,9025,396413,1.4294948549805513,INR,15.040537,87.597458,Zone 3,John Travis,80070,2024-10-08,Offline,61,50,Sold,341,36,7,0.37,Shoulder ready no along book use loss particularly explain necessary case as movie.,Source fire record.,South Nicoleberg,0.93,1544.1965868066952
dc90c362-f9cf-4fec-8a03-8e5a43ef5999,Mumbai,Keith Trace,India,West,Independent House,4,3,1360,13830901,8,6,15,North,Unfurnished,Yes,Garden,4137,395527,1.3855600380552515,INR,62.178979,-133.035573,Zone 1,Rebecca Joseph,813,2024-03-31,Online,70,58,Sold,292,90,23,0.55,Citizen management network better social wait officer she stuff and.,Condition pattern everybody director happy response.,Mcknightshire,0.59,10169.780147058824
1bec5fc0-02c0-4d6e-b3f3-e9e50994f733,Delhi,Julia Club,India,South,Independent House,1,3,3212,3054664,9,5,12,North,Unfurnished,No,Garden,2299,361933,0.8538636390605725,INR,-84.166456,25.772122,Zone 3,David Spears,5676,2025-11-12,Online,81,77,Available,107,94,45,0.5,Within perhaps new single entire perform per as after garden certainly black note.,Former too shoulder industry road street.,Gibsonshire,0.89,951.016189290162
2668c28e-11d7-4724-b212-f3dc5ea4d750,Mumbai,Johnny Brooks,India,South,Apartment,1,2,1160,8260821,9,6,10,North,Unfurnished,Yes,Pool,9702,202224,1.6916651742687705,INR,11.0988575,-165.054243,Zone 3,Brandy Perez,26286,2024-07-20,Online,76,114,Available,335,45,36,0.76,News home behavior father join term result myself give remain lay see clearly national.,Wife speak sister.,Fisherberg,0.68,7121.397413793104
8b4ae33e-2502-45f5-b117-d0567ab710c1,Delhi,Rachel Terrace,India,East,Independent House,2,2,2398,7500983,4,7,17,West,Semi-Furnished,No,Pool,4070,112585,1.7524477127255578,INR,-27.307753,-132.789625,Zone 2,Melissa Cox,61874,2025-06-17,Online,62,86,Sold,443,52,48,0.75,Professional apply per crime direction loss wrong around edge perhaps clearly series career.,Central charge official.,Trevinoland,0.86,3128.016263552961
8dcae0ae-0f0b-49d2-8c9f-9f72f9129e4d,Hyderabad,Destiny Crescent,India,North,Apartment,1,3,751,6769272,7,6,16,North,Semi-Furnished,No,None,2150,350982,2.4004770881938415,INR,-37.858255,167.326504,Zone 1,Hannah Monroe,58398,2025-06-07,Online,53,80,Sold,417,95,14,0.1,Director than rest miss foot ready phone.,Also bank rather believe food.,Sandovalmouth,0.66,9013.67776298269
b29ffbc3-ece3-4b5a-8289-7b2392282aca,Bangalore,Ellis Point,India,South,Villa,5,3,3128,9217722,1,3,4,East,Semi-Furnished,No,Gym,9393,430090,1.168548311725667,INR,1.537973,156.505973,Zone 1,Michael Chen,75690,2024-09-02,Online,85,102,Sold,227,79,48,0.91,Professional spend manage president development figure nothing size management style major change beautiful.,Who affect operation season.,Gardnermouth,0.16,2946.8420716112532
cb0f0b55-58a3-4895-b488-bbc63748e29e,Chennai,Beck Coves,India,South,Apartment,3,3,3266,19850013,10,10,17,South,Semi-Furnished,Yes,Garden,3996,189291,2.08486868586031,INR,-37.7162085,-71.188981,Zone 2,Kaitlyn Rosales,50664,2024-05-16,Online,64,80,Sold,194,94,7,0.85,Four finish talk military wait method strong easy entire local many sign bag.,Specific southern together even.,Port Calebtown,0.36,6077.77495407226
41afba9a-3d14-4839-b79f-7416211298b2,Mumbai,Holmes Freeway,India,South,Villa,3,3,2597,12180707,7,7,13,East,Unfurnished,Yes,None,9210,496000,1.2273183002241441,INR,-58.8123445,90.841074,Zone 1,Jane Ruiz,52749,2025-08-13,Online,64,32,Pending,242,34,23,0.11,Range these create first wrong first challenge teach current.,Final argue race.,Joneschester,0.16,4690.299191374663
722a16ad-d40f-4e99-8b15-c6f60b38de5c,Mumbai,Jose Vista,India,East,Apartment,4,1,2298,5959469,2,10,17,West,Semi-Furnished,No,None,5677,449944,1.2789213885110893,INR,-14.9417555,-162.664794,Zone 3,Dawn Martinez,36305,2024-11-30,Online,61,51,Sold,120,82,13,0.52,Necessary deep customer which here read matter this sister serious above hope.,Important condition recognize.,Lake Brianafort,0.57,2593.328546562228
247d91c7-61fb-4943-8121-b66f516f0c27,Bangalore,Elizabeth Park,India,South,Villa,5,2,3553,12030448,9,4,17,North,Furnished,No,Garden,4250,377359,1.914453669316073,INR,-35.559891,127.896575,Zone 3,Lee Bullock,56732,2024-11-03,Offline,62,15,Available,384,55,49,0.28,Control Democrat civil instead radio parent this far.,Treatment house arrive finish himself.,Port Shelly,0.01,3385.9971854770615
30267ac6-8e7a-438c-a8c6-cc5bd2cb5b79,Mumbai,Carlson View,India,South,Apartment,5,4,1786,5141545,9,1,4,West,Semi-Furnished,Yes,None,9146,180830,2.2692610947248264,INR,-61.9943845,-55.830505,Zone 2,Jeremy Martinez,8516,2024-09-09,Offline,56,15,Available,154,75,32,0.49,The thank so bring newspaper prove walk but leg share board.,Chance individual among small chance cut.,Flemington,0.73,2878.8045912653974
45fbd364-45f2-44e1-b139-9f3e75c76362,Chennai,Adams Forest,India,North,Apartment,4,2,1556,13714190,6,8,4,East,Furnished,Yes,Pool,8939,258472,2.1808628291026793,INR,0.779028,-35.940533,Zone 1,Danielle Meza,46802,2024-11-24,Offline,87,94,Available,229,42,40,0.59,Hard political forward production candidate individual eight.,Red office four kitchen news oil.,Nelsonville,0.57,8813.746786632391
4484189c-ee57-43b2-ae55-f2eac479136b,Mumbai,Meghan Extension,India,West,Independent House,1,2,1592,18407646,2,1,12,East,Unfurnished,No,Pool,7625,278832,1.2101649776383856,INR,29.4585175,131.935381,Zone 3,John Fox,79603,2024-10-21,Offline,86,120,Pending,427,75,45,0.73,Cultural box trial member best daughter religious really enter wife number themselves phone increase.,Later amount discuss.,Port Valerie,0.06,11562.591708542714
888b202f-8ac4-4876-98e4-d136e4d4a849,Delhi,Barr Bypass,India,East,Independent House,1,3,3057,14959996,9,7,9,West,Unfurnished,No,Gym,5907,335056,2.143488898509458,INR,10.850722,-159.878706,Zone 2,Adrian Hamilton,79420,2023-11-16,Online,90,92,Available,147,70,44,0.24,Current vote western senior science stay drug effect wall production gas.,Provide serious point think foot choice.,Thompsonland,0.37,4893.685312397775
ebed74e0-307e-49d8-866b-9c3f03f2e7e4,Hyderabad,Clayton Divide,India,West,Independent House,2,2,2499,6520755,8,2,20,East,Semi-Furnished,No,None,3118,309757,0.6979344015816651,INR,-19.5360625,-115.936564,Zone 2,Paul Mitchell,78957,2025-06-15,Offline,100,33,Available,77,46,1,0.29,Item myself trip leg owner minute early already.,Agree language decade give issue tend.,Richport,0.67,2609.345738295318
2e57709d-bf5a-4905-a814-836d1fbaa060,Mumbai,Collin Crossing,India,West,Apartment,3,4,3697,7661562,4,3,1,North,Unfurnished,Yes,Pool,1435,452802,1.7705269951882965,INR,35.831561,50.545809,Zone 1,Jack Howell,42828,2024-02-20,Online,58,3,Sold,287,32,46,0.79,Ok new feel figure stand money worry worry herself each red third.,Another force song top total score.,Lake Heidi,0.05,2072.3727346497158
2f460cab-c473-4716-bca4-1f6c00ee6adf,Mumbai,Bruce Divide,India,South,Villa,3,1,817,8546804,8,9,2,South,Unfurnished,No,Gym,9948,386480,0.798769910423456,INR,-81.3945265,154.239462,Zone 3,Brian Green,52514,2024-08-08,Offline,71,20,Sold,184,36,20,0.7,Each front begin record too shake benefit allow indicate herself reason suddenly.,Area benefit its strong.,Greentown,0.53,10461.20440636475
231d9997-fa81-47f6-89da-4fe0fd78016d,Delhi,Rachel Valleys,India,North,Villa,1,4,1395,18744089,4,6,16,South,Unfurnished,Yes,Gym,9682,190927,2.062742719118159,INR,-13.9013365,-147.058097,Zone 3,Wesley Bender,29455,2024-09-02,Offline,55,49,Available,253,76,2,0.67,Discuss charge before piece record several country begin statement call certain sort.,Vote serious foreign.,Lake Keithburgh,0.87,13436.6229390681
4b4625fd-6a33-4313-86e7-37f42226c999,Bangalore,King Bridge,India,West,Independent House,4,1,518,12892066,6,9,12,West,Furnished,Yes,None,9518,160704,2.3576468937518515,INR,88.422728,-129.707041,Zone 1,Casey Smith,3472,2023-12-05,Online,76,1,Pending,429,44,36,0.85,Discuss can participant where fall son candidate discuss think range author one perform.,Mean owner skill build every born.,Brownhaven,0.5,24888.158301158302
e5d7d911-0c81-4cee-8469-77df9447bf13,Chennai,Brock Villages,India,North,Independent House,3,4,1266,10499092,8,10,5,South,Semi-Furnished,Yes,Garden,3454,383472,0.504377676951715,INR,79.5859475,-99.816521,Zone 2,Faith Choi,62795,2025-05-01,Offline,55,116,Sold,194,90,21,0.46,Hard theory fine produce range edge.,Make life chance everybody.,Pruittville,0.94,8293.121642969983
c4be4cb9-199f-4567-94fc-1b20bc98366b,Chennai,Castro Center,India,North,Apartment,1,2,736,11318092,6,6,18,West,Furnished,Yes,None,7607,162556,1.676745250186734,INR,15.9858565,44.661628,Zone 1,Eric Brown,44193,2025-06-13,Offline,69,34,Available,102,82,11,0.81,Lawyer usually strong collection financial lay activity attorney drive message church exactly.,Different risk analysis vote.,Amyfurt,0.95,15377.842391304348
3043b742-ebb1-440d-ab40-cdfbd08551f2,Bangalore,Scott Shoal,India,North,Independent House,2,1,3013,18489720,4,7,4,West,Semi-Furnished,No,Gym,1676,383851,1.9533730653955743,INR,33.8625015,173.329341,Zone 1,Joshua Harding,30519,2024-04-30,Online,71,73,Available,89,16,23,0.11,Lawyer court contain pressure usually exist still ten will us lead conference party.,Machine bad type.,West Elizabeth,0.89,6136.647859276469
d674d966-c068-4038-a780-3b94cdd0d4ec,Chennai,Jennings Forest,India,East,Villa,5,4,1448,10104734,10,3,19,South,Furnished,Yes,None,5953,162492,0.9350044591095281,INR,-63.1986995,-40.282348,Zone 3,Sheri Lester,94771,2025-10-02,Offline,90,96,Pending,149,21,49,0.47,Theory city decide contain anyone drug source evening politics apply scientist century adult.,Source his similar.,Kathystad,0.39,6978.407458563536
2bdd4341-df81-46ba-b12a-e164069a59c8,Mumbai,Burton Squares,India,North,Apartment,2,4,2984,7177561,1,10,18,West,Furnished,No,Gym,6800,296887,1.7846094486712158,INR,51.3693365,-79.978380,Zone 3,Shannon Lang,46565,2024-08-29,Offline,50,82,Available,188,23,44,0.32,Best serious pretty community save offer son decision nature shoulder page how perform.,Close early test out able.,West Travis,0.31,2405.3488605898124
0a9d5540-292e-4143-82ae-f97ae78851b5,Mumbai,Taylor Lock,India,East,Apartment,5,2,3378,14328071,9,7,4,North,Semi-Furnished,No,Pool,1500,148187,0.9115110861116031,INR,75.6916995,107.899535,Zone 2,Kayla Carney,67063,2024-05-25,Online,97,114,Pending,444,43,12,0.94,Value majority generation cause your set company should throw myself have.,Station green score her.,North Melanie,0.06,4241.584073416223
b82d61a5-4140-4f7a-a4eb-42a0fd3a8427,Hyderabad,Price Ville,India,West,Apartment,1,4,2986,19909129,8,1,7,North,Unfurnished,No,Garden,5398,255956,0.6360124618123959,INR,34.907612,-69.998271,Zone 1,Hannah King,74805,2024-04-13,Offline,75,67,Available,86,62,21,0.76,Agent type center learn piece stand often investment call child not thing.,State he measure look future vote.,North Jamesland,0.22,6667.491292699263
5a8e49d6-8c0e-4358-9bde-cff38b14bf4b,Mumbai,Perez Manor,India,South,Villa,5,4,1340,17352400,3,8,15,West,Furnished,Yes,Garden,9738,401615,1.4001740912985348,INR,-59.8384495,129.298785,Zone 3,James Austin,84044,2024-01-12,Online,57,5,Pending,107,18,30,0.34,Return her me worker mother arm teach price anyone ball drop focus.,Window involve accept pass economy.,Sandraton,0.72,12949.55223880597
4bec3adf-ab48-4711-a32d-b7d8c0f1f8b7,Bangalore,Michael Turnpike,India,West,Apartment,4,2,2714,3978268,7,5,3,East,Semi-Furnished,Yes,None,4970,384877,1.0579156534901915,INR,-51.3751455,46.522984,Zone 1,Donald Ballard,14246,2024-04-30,Online,64,31,Sold,298,33,43,0.5,Leg without yet long war family worker model staff instead.,Join recognize such current.,Amyberg,0.21,1465.8319823139277
0b3bed2d-5c25-4564-8585-0c1c213b4a90,Chennai,Oneal Station,India,North,Villa,1,1,1721,15634399,4,3,2,North,Semi-Furnished,No,Pool,2202,462211,1.5258213184278038,INR,-39.177673,-32.222432,Zone 2,James Martin,89930,2025-10-27,Offline,78,28,Sold,345,74,33,0.48,Require good which role reflect civil particularly both.,Quite as response.,Hendersonfurt,0.55,9084.48518303312
2c8c2236-d9da-4db8-aefe-303cd7bf2238,Bangalore,Ronald Highway,India,South,Apartment,1,3,2198,9688144,6,9,12,East,Semi-Furnished,No,None,4188,445249,0.5706189075405148,INR,10.2286455,111.065646,Zone 1,Eric Clayton,35131,2025-05-25,Online,96,96,Sold,430,18,31,0.63,Lot eye next sport blue even understand maintain challenge eight forward culture.,Film fear international.,South Kimberlyhaven,0.49,4407.708826205641
4424a311-9b98-4a0f-9b6e-ac7cd2c5ccdf,Bangalore,Heather Branch,India,West,Villa,2,3,3344,3549445,6,8,6,South,Semi-Furnished,Yes,None,3430,137822,0.5206447229648439,INR,-56.5943775,-44.505163,Zone 3,Dr. Eileen Paul,53928,2023-11-28,Offline,98,12,Pending,86,22,28,0.27,Appear born discuss paper read possible size structure blood language or decision.,Interest past general.,South Robertside,0.29,1061.4369019138755
bd745d79-1d21-487b-83b5-b9ced2af21fe,Hyderabad,Ryan Keys,India,East,Villa,4,3,899,8927829,1,5,1,East,Semi-Furnished,Yes,Pool,9816,234097,0.5847188894464397,INR,9.298840,22.691476,Zone 1,Jesse Carney,30480,2024-04-02,Online,92,18,Pending,88,41,28,0.83,Matter course three save herself science probably save.,Matter good southern paper wear.,Shawnchester,0.32,9930.844271412681
214e8db6-ec85-4912-a668-fb2e9b1e15b2,Chennai,Foster Branch,India,West,Independent House,2,3,2009,6710963,4,7,16,West,Semi-Furnished,No,Pool,8473,398791,1.2223239578276475,INR,-8.3687645,-151.773075,Zone 1,Michael Murray Jr.,66985,2024-09-09,Offline,66,15,Pending,402,43,21,0.84,Maintain reach community range class Mrs several choose.,Win movement ago.,Rachelton,0.09,3340.4494773519164
39fe7f46-4217-43a0-a86a-639bea63d333,Delhi,Cassie Gardens,India,North,Apartment,2,3,2548,8387703,2,8,7,West,Unfurnished,Yes,Garden,4446,389253,1.709248761105877,INR,33.0509835,41.958500,Zone 2,James Sanford,41510,2025-07-28,Online,64,18,Available,163,58,16,0.48,Win specific themselves kid firm debate time population skill memory board people.,Officer single in fine structure.,Walkerfort,0.87,3291.87715855573
3bba1b4a-c781-4895-89bf-4517bc42838c,Hyderabad,Travis Crest,India,South,Villa,2,3,2131,14339832,4,7,11,South,Unfurnished,Yes,Garden,5716,283116,2.2805606315711318,INR,7.627005,6.172365,Zone 2,Tommy Oconnor,99075,2024-10-03,Offline,93,98,Available,237,26,25,0.53,Even financial want morning whose health old statement suffer woman maybe skill.,Character sense gas thank baby smile.,North Ryanhaven,0.91,6729.156264664477
443c13c6-0c88-4f5a-b573-ad5fb545b12c,Delhi,Scott Islands,India,West,Apartment,1,2,3693,10808158,1,5,9,South,Unfurnished,No,None,2356,163566,0.7011111110165467,INR,-63.9042325,113.637919,Zone 1,Barbara Erickson,42888,2024-02-12,Offline,94,26,Available,241,35,42,0.12,Piece will whether full weight activity recently minute main between among.,Small else up budget land industry.,Kaylaburgh,0.75,2926.6607094503115
2f048057-dc70-4bac-a187-535666b74b54,Bangalore,Brown Manors,India,South,Villa,3,3,932,12312918,5,2,12,East,Furnished,Yes,Gym,9717,334458,1.0629377459182607,INR,80.7693985,-4.999584,Zone 1,Douglas Brown,5263,2024-04-08,Offline,86,34,Sold,432,67,14,0.25,Standard left anyone term word resource fill black civil.,Age maintain control yeah media.,East Thomaschester,0.77,13211.285407725321
9c8daafd-8247-436c-a0e0-d25a2e61059c,Chennai,Velasquez Crest,India,West,Villa,4,3,2297,11000894,2,9,14,East,Semi-Furnished,No,Pool,6516,312508,1.8306981942140383,INR,43.7561585,-53.427040,Zone 3,Natalie Mendez,82239,2024-01-31,Online,53,64,Pending,74,65,26,0.86,End plant almost rich need view unit miss reveal laugh study student.,Could election station institution language herself.,Port Shannon,0.49,4789.2442316064435
3ceff013-9796-42fb-aeaf-f095a50303f3,Bangalore,Cox Parkway,India,East,Independent House,3,4,790,4665790,4,5,2,South,Semi-Furnished,No,Gym,9507,336106,2.187637690604392,INR,59.5252725,87.330683,Zone 2,Nicholas Brown,50528,2024-01-06,Offline,71,83,Pending,280,82,2,0.17,Air whose for why director effort other to nothing about join dream.,Mean soon hour soon yeah.,East Mariachester,0.63,5906.06329113924
f475ee2b-c0d8-4d34-9361-3c777932542b,Bangalore,Marcus Way,India,North,Apartment,4,1,2255,5254287,5,10,0,West,Furnished,Yes,Pool,7913,177879,1.6735977448571462,INR,-56.826308,-16.914241,Zone 1,Jacqueline Walsh,12452,2024-11-03,Offline,55,95,Sold,258,94,24,0.85,Daughter design shake teacher natural expert television record majority natural letter.,Great near operation dark.,South Victor,0.24,2330.060753880266
27444d8f-2039-42e8-ac64-6d48f89790ce,Mumbai,Jasmine Cliff,India,East,Independent House,4,1,591,16874376,1,4,1,West,Furnished,Yes,Pool,9827,183879,1.6156658058852655,INR,70.352593,-38.660633,Zone 3,Robert Thompson,68962,2025-04-15,Online,100,85,Sold,170,55,43,0.18,Employee poor option we term thousand establish development.,Among tell claim imagine find though.,East Susan,0.36,28552.243654822334
bd1786e8-93f4-4bcf-839f-81fb6e4fe7c7,Bangalore,Lee Parks,India,South,Villa,4,1,1777,6257435,3,4,0,West,Semi-Furnished,No,Garden,4889,118021,1.4141134021236794,INR,-46.032101,117.568234,Zone 2,Jamie Johnson,86584,2024-05-19,Offline,66,19,Available,104,49,34,0.91,Out summer local leave happen girl born.,East fill station tell individual.,West Dominiqueshire,0.31,3521.347777152504
